Date,nifty_open_close,nifty_returns,dji_returns,gdaxi_returns,hsi_returns,ixic_returns,n225_returns,vix_returns
2023-12-19,1.0007540339998298,-0.17710126840955187,0.0023036357340355806,-0.6022686716405046,-0.9704451276582815,0.613542188136762,-0.6416948079020823,2.280135934316996
2023-12-20,1.0011443931971151,0.1608374856572503,0.6752324341088967,0.5637013227556054,-0.7470608395466982,0.660257722755575,1.405447146589922,-0.23885896212750835
2023-12-21,1.0185979580338755,-1.412146609423337,-1.2671677538069304,-0.06783980381512844,0.6592580846713103,-1.5015396760213684,1.3743502594728785,9.09816733932547
2023-12-22,0.9895976930483251,0.49597940765233606,0.8692938959603103,-0.2726989834162863,0.04406161054590907,1.2581569697390549,-1.5900747949116556,-0.14630912693524012
2023-12-25,0.9974916962411031,0.44389265566107117,-0.04914618682611005,0.11241861062301073,-1.688938649843208,0.194465797598542,0.08624510252288609,-4.542123830666
2023-12-26,0.9974916962411031,0.0,0.0,0.0,0.0,0.0,0.25620410216271594,0.0
2023-12-27,0.9964484329572377,0.43068759341071683,0.42625450223221506,0.0,0.0,0.5442589922190821,0.15583167078427884,-0.3069835968746104
2023-12-28,0.9927452586903566,0.9952749920727699,0.2961524424019091,0.21483442457437274,1.7406520691967353,0.163250921849456,1.1270893886186073,-4.311004432713538
2023-12-29,0.9970751596268358,0.5723881307796219,0.14229151264373296,-0.24202222600717693,2.5184570622038382,-0.026756679144923634,-0.42046312643688744,0.32180177691847334
2024-01-01,1.000287602266198,-0.21717930740454694,-0.054527829806871875,0.2999113340195425,0.02265568391230932,-0.5550795886222426,-0.22495548932739418,-0.1603885913022296
2024-01-02,0.9993491649593289,0.048317180721269004,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,1.003948565252157,-0.3500136051024061,0.06765803093986555,0.10577322183928928,-1.518354623554008,-1.6348242234944355,0.0,6.024096477831753
2024-01-04,1.0066806554993821,-0.685186637566948,-0.7552627899389486,-1.3773260196470738,-0.8466521431900298,-1.1765621673558213,0.0,6.363637611557316
2024-01-05,0.9975622233626709,0.6564470186349425,0.02711297249284872,0.47706236531102064,-0.0025812622419296716,-0.5613279720430908,-0.5255854325544984,0.6410267295756666
2024-01-08,0.9997673608955796,0.24101822286055619,0.06882825144629567,-0.1388802043052917,-0.664727384684416,0.09490160780862844,0.26776026948291953,-5.520167916870921
2024-01-09,1.0109050160077628,-0.911070868564301,0.5789294574972237,0.736761549467313,-1.8800948111932225,2.201168211605631,0.0,-2.0224752812624813
2024-01-10,1.0050476100771981,0.14804820050666745,-0.41889317042421714,-0.1681654496588525,-0.21221467382881443,0.09391435011270044,1.1557447844374513,-2.446480861549971
2024-01-11,0.9958647633423539,0.34277152411805734,0.4545491925677769,0.008695713235740143,-0.572817454812169,0.7534164415768263,2.0097013041435074,-0.548594414129322
2024-01-12,1.001884806474856,0.13183031833516878,0.04055913576916925,-0.8554995252881059,1.2720146642590135,0.0036075596183460235,1.765709282438177,-1.9700552266877946
2024-01-15,0.994473510728358,1.1426492637705898,-0.3130094703543751,0.9520213397443467,-0.3524709839984208,0.01716301438894341,1.5042856359534174,2.0900340647264315
2024-01-16,0.9979952967563599,0.9267074694848665,0.0,-0.4929183471719889,-0.17390415673497195,0.0,0.9126083968141296,0.0
2024-01-17,1.0021876616168484,-0.29482333845447517,-0.6167624171026787,-0.30405693997010985,-2.1608474578516668,-0.18974562268223583,-0.7871735152474302,8.9763807908964
2024-01-18,1.0034906804427552,-2.0894393512082443,-0.2528008153529382,-0.8447558546560319,-3.7124826934106347,-0.5937327117390034,-0.39706048466251476,6.864160395890595
2024-01-19,0.9977611489359224,-0.5085271508735612,0.5418715700649113,0.8256007797433185,0.7520481609476493,1.3464956148553586,-0.03263489088231042,-4.462473624843866
2024-01-22,0.9996669577963174,0.746195718645537,1.0547266440950054,-0.07375198983599063,-0.5398956792166731,1.6958373056834786,1.401610689763788,-5.874026305617585
2024-01-23,0.9996669577963174,0.0,0.3644848368427489,0.7745545276217847,-2.27002266316384,0.32212402859392864,1.6229883853936533,-0.827072246421412
2024-01-24,1.0225011968623905,-1.774084294273448,-0.2535652343026884,-0.33727938111984823,2.625466637354701,0.4274033267473776,-0.08038675423810426,-4.852156254805884
2024-01-25,0.9874755358088027,1.0129971071150878,-0.2613307474034654,1.5807340947507686,3.5553623996627426,0.3628919250833196,-0.7971227035615813,4.701196363514493
2024-01-26,1.004776935917218,-0.47240537554001927,0.6420562165209365,0.10065175014821737,1.9628452399283125,0.18460293212483325,0.02757176827767882,2.359204397585213
2024-01-29,1.004776935917218,0.0,0.15848137127811857,0.3221799321029728,-1.6020856997754462,-0.35549884554011424,-1.3395301866990006,-1.412636305410342
2024-01-30,0.9859920135860505,1.8030591452244726,0.5878322847835182,-0.11602637976507735,0.7836506993168735,1.1172802417547256,0.7716442929921019,2.564103670581619
2024-01-31,1.0117855783231535,-0.9913698102483215,0.3491973139075677,0.18078992353838252,-2.3249639466311756,-0.7559466711257956,0.10802462610175478,-2.132352600873144
2024-02-01,0.9890245549130953,0.9460025419002926,-0.8240966786834281,-0.40406967310553377,-1.3906490618073697,-2.2301279588428202,0.6123563012977451,7.813673396435372
2024-02-02,1.0038346061343977,-0.13003033741542103,0.9686399711994476,-0.2645606879479123,0.5239863093937869,1.3032824817912125,-0.7585421574142881,-3.275263097802583
2024-02-05,0.9981215724595961,0.7205988175093214,0.34938367292260963,0.3509801168420035,-0.20975170389538889,1.740117285606213,0.40697763971409007,-0.21613640290952807
2024-02-06,1.0068598946273968,-0.37568550808078083,-0.7096232926132706,-0.08363999407073885,-0.1516059766011879,-0.20008066710635042,0.5424540047899606,-1.2996411568089838
2024-02-07,0.9952483346548979,0.7243402101531293,0.36799852951219236,0.7641932371324822,4.0416502699554435,0.07257690071089673,-0.5322637056346169,-4.4623237254774235
2024-02-08,1.005223354745674,0.005014315737827957,0.4049701322358823,-0.6533066835423651,-0.3407133375352589,0.9458623130085275,-0.11265911925825156,-1.7611063439567198
2024-02-09,1.013431340544031,-0.9692017110872975,0.12660830726631822,0.24742487457358742,-1.2673842464607565,0.23526788279171207,2.058031513945524,-0.3117689952524372
2024-02-12,0.9974520830942271,0.29722318898448563,-0.14108417037020926,-0.2200568972518635,-0.8281247770485334,1.2470166654928727,0.09261417823460683,1.0946078478523358
2024-02-13,1.0085468896177952,-0.7641419430735708,0.3250116439946771,0.6548879530617668,0.0,-0.30086532446064185,0.0,7.733951866959421
2024-02-14,0.9963690240074506,0.5884480011507653,-1.352227704654263,-0.918684741691711,0.0,-1.799901514048463,2.8905728931772456,13.783201968635694
2024-02-15,0.9880082517550809,0.44519922849619586,0.39589402708193333,0.3829811112711745,0.8433564877492694,1.3001787624161487,-0.6865679381848122,-9.274449411038432
2024-02-16,0.9998083489268966,0.32371361888359207,0.9078938045036455,0.5972624061126197,0.4109102526769659,0.29648203145733465,1.205785299495954,-2.573017264356725
2024-02-19,0.9990745104183153,0.5930843022260657,-0.3743129477482121,0.415036598129781,2.479393256729945,-0.8205591408306456,0.862983858311761,1.6416812168366768
2024-02-20,0.9991501415430166,0.37000088082788096,0.0,-0.14709961480484646,-1.1282133482316214,0.0,-0.04380510463442011,0.0
2024-02-21,0.9955962416710208,0.33766555730090353,-0.16616837390716066,-0.13942028995443945,0.5688390104903185,-0.918314703992118,-0.2775369889394419,8.2865191302115
2024-02-22,1.0087870497351,-0.6392700010330099,0.1256035427492197,0.2911190662219454,1.5731016471875137,-0.3193068764124063,-0.2644412775616223,-0.5188062471480959
2024-02-23,0.9938832565267973,0.736332185814148,1.1832287225158167,1.4740525875075017,1.4533609749210141,2.9571519211352593,2.186284119437931,-5.215125050698921
2024-02-26,1.003480026469937,-0.02137959201901074,0.15977296641407346,0.28140239068910056,-0.1020718842703161,-0.2792723201286873,0.0,-5.433287234701945
2024-02-27,1.002131286921191,-0.40809285088362346,-0.15920864647993582,0.022391163193447028,-0.5447800234479772,-0.12859000787753816,0.34536012744994515,-0.07272893732244157
2024-02-28,0.9951279985887183,0.3448994348646428,-0.247817301079023,0.7648395965605292,0.938160408134947,0.3696099190204194,0.014805109206350586,-2.2561824680231046
2024-02-29,1.0119788354628694,-1.1135927809948543,-0.060018420483165524,0.2547802445298508,-1.5124422901770296,-0.5460426146002173,-0.08024634762645588,3.0528655107632474
2024-03-01,0.9978345997412394,0.14418556686905948,0.1216233279299761,0.4372921134176533,-0.15365778156194443,0.9040759717745095,-0.10671243216273663,-3.179194575191846
2024-03-04,0.9869979645794863,1.6192168700068565,0.233324879025254,0.3217572677667313,0.47239975788566646,1.1373441373127013,1.9012032559570624,-2.1641788814083185
2024-03-05,0.9999062908642659,0.29925402887358565,-0.249571048199404,-0.10657071154478448,0.0393699257799085,-0.4143220330287578,0.4971337464288128,2.898551673472971
2024-03-06,1.0006686803374258,-0.22002905070378498,-1.0378007244677967,-0.10030120126618414,-2.6110618199989055,-1.6530603760192664,-0.028924919187967024,7.190513591449865
2024-03-07,0.9934791114126935,0.5266971542034149,0.19660230320306393,0.10345876729458414,1.704240156954362,0.5768667588931464,-0.01707745928322124,0.27662490835065334
2024-03-08,1.0005223719507101,0.08676673462120199,0.33703372933979736,0.7119756726854387,-1.267237083460171,1.5085253391797115,-1.2273901808785515,-0.4137959973565475
2024-03-11,1.0005223719507101,0.0,-0.17699861820843488,-0.15883025621148406,0.7616207546710108,-1.1569172022392493,0.22786213645291653,2.0775637081209553
2024-03-12,1.0082771012907898,-0.7153178801771132,0.12129515871517338,-0.3830598499357962,1.432000760067953,-0.4093277501581061,-2.1881488753016765,3.2564484624427736
2024-03-13,0.9999440357793253,0.013651886684606929,0.6082800933760124,1.2331596979558768,3.0500530093834355,1.5379609957051343,-0.05918669114498565,-9.067017675620026
2024-03-14,1.0197520656901087,-1.5132725270416536,0.09699155918061475,-0.020754204982398328,-0.06663717202445296,-0.540219254125307,-0.2617254670508329,-0.650290112685159
2024-03-15,0.9925903192365169,0.6771215952804832,-0.35258311831108946,-0.10768546709427618,-0.7051191167659843,-0.30436369931828855,0.28791153148219895,4.727269952947433
2024-03-18,1.0018843636747397,-0.5567468627318717,-0.490650008850535,-0.030033776296156667,-1.4194927208306396,-0.9632641594030877,-0.2570085485313123,0.06944603574132735
2024-03-19,0.9970257297796647,0.14688778023679294,0.1954296956073298,-0.02213737257807935,0.09705533029882307,0.8156194047562515,2.6682090785532075,-0.5551694972461885
2024-03-20,1.005912698533481,-1.0802196640288697,0.825801708902496,0.30564616013972756,-1.2405878821225014,0.3933308886094222,0.6621973660529523,-3.5589688178444767
2024-03-21,1.000219825053957,0.09923428906801757,1.026232090252499,0.15366582352427383,0.08221579483815855,1.253310748131975,0.0,-5.643992403728582
2024-03-22,0.998998324596069,0.79146856998078,0.6814165547465834,0.9110072078082787,1.9345217715310392,0.19811152137096943,2.0299637083457833,-0.9202445238506662
2024-03-25,0.9925531681695272,0.38524885010076115,-0.7678786523725223,0.1468127294855348,-2.1563586450491057,0.16449659920487747,0.17828826232730854,1.0835939821674634
2024-03-26,0.9925531681695272,0.0,-0.41103006878208115,0.30413752551778916,-0.15655094996537278,-0.26995005442512765,-1.1600068708312428,0.9953993613303291
2024-03-27,0.9974187864346448,-0.416580634029895,-0.07964792754423522,0.6737690714156086,0.8782496279567731,-0.4197298103708835,-0.039812430196550785,0.3790765149775055
2024-03-28,0.996849472368062,0.5405716783151604,1.2161957368711729,0.5044520820454146,-1.3568186465896748,0.5137342249128984,0.9027648315163894,-3.4743205898720597
2024-03-29,0.9926859179557871,0.9187001078543977,0.11894586474734403,0.08334857250373862,0.9063718034288515,-0.12231803666122865,-1.4588329815292567,1.7996909289228258
2024-04-01,0.9926859179557871,0.0,0.0,0.0,0.0,0.0,0.501321303670732,0.0
2024-04-02,0.9996883625678924,0.6050979178091831,-0.6042085288263666,0.0,0.0,0.1060481678206937,-1.4029214741928975,4.919288073705452
2024-04-03,1.0002449528491861,-0.03872860275131451,-1.002387770539459,-1.1321318672962155,2.3583199702168045,-0.9537202134034861,0.08999379857346224,7.03296750897886
2024-04-04,0.9978180550611363,-0.08306302403686683,-0.1100265358115804,0.4626660739925903,-1.219145874615779,0.22788632814920717,-0.9715591923371902,-1.9164937683158856
2024-04-05,1.0034399476521407,0.3565912488363576,-1.3549677992857445,0.1927847054206122,0.0,-1.4030437387686057,0.8143827216601229,14.096304734949738
2024-04-08,0.9987874570118506,-0.004224679746289706,0.7955508177605042,-1.2394184371014472,-0.007053395959077946,1.242684640827707,-1.9637938762850693,-1.9571846321599473
2024-04-09,0.9961197386056151,0.6778164752814453,-0.028887183749604084,0.7919192917828166,0.05339470376390931,0.03348261776734418,0.9103411630487335,-5.240181349224815
2024-04-10,1.005403478348478,-0.10390218270411866,-0.02347196927612316,-1.3225702138312312,0.5690644770490971,0.32410371150539685,1.0829019257921457,-1.3824887685854326
2024-04-11,0.998525486727578,0.49044741142307835,-1.0857003361388395,0.11402158663205153,1.8486944943646444,-0.8357288798496176,-0.48102907103678705,5.473969783420429
2024-04-12,0.998525486727578,0.0,-0.006327348149481882,-0.7891801889482353,-0.2575423734125115,1.6810934405752542,-0.35162538662262266,-5.632913497334324
2024-04-15,1.0070161726004825,-1.0301592814249916,-1.2372627399008906,-0.13456338261667034,-2.1839087682537506,-1.62453557122334,0.20516349250538912,16.09657708311001
2024-04-16,1.0029880247502525,-1.0963897188301042,-0.6532589570502401,0.5368546905316185,-0.7249776762380034,-1.793315000423834,-0.7356373459692644,11.091855202373434
2024-04-17,0.9989796048845981,-0.5594325260972033,0.1692306609353711,-1.4442540306962126,-2.117358139998937,-0.12445393102040736,-1.9412367899667826,-4.316172352906522
2024-04-18,0.9989796048845981,0.0,-0.12079735971632921,0.02132732943358473,0.01766337949911101,-1.1464041399442126,-1.3241033496344201,-1.0326116195473745
2024-04-19,1.0098427659692546,-0.6865245850318225,0.05845928031762426,0.37918280988102904,0.8247022993310038,-0.5220186514490188,0.31057124549853654,-1.1532075509642303
2024-04-22,0.9871088635029575,0.6871768688606394,0.558616584028715,-0.5608497507158083,-0.9870058817113891,-2.0478174173957586,-2.655870915472003,3.9444393581814285
2024-04-23,1.0000223849855507,0.8551965982977361,0.6675600785560842,0.6959401545642896,1.7723578008969731,1.1078373020564358,0.9988515725489311,-9.460174436266822
2024-04-24,1.0035341014507333,0.14147135985376202,0.6896210046851481,1.5500402964330195,1.9213069339488964,1.5877623641452843,0.3032986084302136,-7.378990048797274
2024-04-25,1.0008548365483645,0.15379287654238016,-0.11107904122423795,-0.2698870626611116,2.212498659534856,0.10263567185926359,2.4177516419089162,1.7845805872141796
2024-04-26,0.9887707003597,0.7496929606716884,-0.975330479516745,-0.9476630674322473,0.4840894510647731,-0.6427279398895758,-2.1622360036482657,-3.757046784203688
2024-04-29,1.0089407504860608,-0.6663626980883297,0.4039809373674652,1.3603095911582486,2.1210361861508265,2.025015947888842,0.81396125005464,-2.2121025056567434
2024-04-30,0.992587261344171,0.996662256880243,0.3829262260743871,-0.23506101079138197,0.5425128872952101,0.3464341573386376,0.0,-2.3952073391426465
2024-05-01,1.0033090590091331,-0.170251731563964,-1.4853504774017368,-1.0274152758883104,0.09082787078471544,-2.0350255647543336,1.2413375388812486,6.6802967766848464
2024-05-02,1.0033090590091331,0.0,0.2310328114935034,0.0,0.0,-0.3342728598578648,-0.342682236067704,-1.6613372622684919
2024-05-03,0.9964522738166096,0.19177127972140884,0.8505095513437588,-0.19891581459691166,2.500145414825883,1.5089538105478306,-0.09923294758391599,-4.613385460092079
2024-05-06,1.0129249841518262,-0.7609859296553445,1.177270789858209,0.5872634837817525,1.4762845644161304,1.9908523092361685,0.0,-8.106270499449886
2024-05-07,1.0052979541126525,-0.14749338156797576,0.45659144241767535,0.9644216730305688,0.5541313223261124,1.1940825728499194,0.0,0.0
2024-05-08,1.0083959197399395,-0.6246985595782073,0.08234316266715336,1.4021286719935855,-0.5325117823738013,-0.10208682164319915,1.566665311325588,-1.927355324634561
2024-05-09,0.9968030139558346,0.0,0.44266985829641836,0.3707536074426754,-0.8956461898969481,-0.1824564273542717,-1.629274659502833,-1.7384697671535276
2024-05-10,1.0121735526016167,-1.546911781190452,0.8484426964377123,1.0174877003065408,1.222850778141904,0.26682598912928235,-0.3360802518904471,-2.3846186124361513
2024-05-13,0.997086854697491,0.44494691449390444,0.3175558080530827,0.46156070019678364,2.2973001021244777,-0.032971753262078796,0.40744073600953445,-1.1032261172400193
2024-05-14,0.996557121441082,0.22149680905385605,-0.20582708132750316,-0.1631553380937123,0.7982673292820097,0.28988736124690995,-0.12987076683630416,8.366535257186957
2024-05-15,0.9952763556962004,0.5148324587705533,0.32105707017517915,-0.13766128175888293,-0.21631953125965664,0.7501687268846036,0.4625462275098524,-1.3235316185802093
2024-05-16,1.0024796154233926,-0.07786004689536163,0.8844978451399976,0.8171405309529867,0.0,1.40032960621852,0.07735903032757285,-7.228019832446108
2024-05-17,0.9962216140484367,0.9157377676264788,-0.09677531760549085,-0.6918561755623998,1.5876216241677454,-0.2632259244638169,1.3925259294861325,-0.24096171430353364
2024-05-20,0.9977366071432453,0.27785403439750667,0.3366266071402446,-0.18352618974385448,0.91388955891889,-0.07395719535787659,-0.3414232243869608,-3.4621602458483336
2024-05-21,0.9977366071432453,0.0,-0.49200662557725705,0.34505756337046556,0.42248633764065957,0.6526347159389712,0.7278160814432111,1.334444123990064
2024-05-22,0.9944738017944539,0.2802051667603722,0.16635047450412888,-0.22484554161270598,-2.116504844712097,0.2247710278890258,-0.31418225330184235,-2.3868310366918943
2024-05-23,0.9990618037533727,0.3051615474950031,-0.5064812733009183,-0.24863108972256187,-0.130170266977081,-0.18464196133320954,-0.8468655363759181,3.625635055846632
2024-05-24,0.9846065759780847,1.6366619608483068,-1.527001455131094,0.059534128195148917,-1.7029354567041022,-0.3899033617177028,1.258813240328882,3.905618367782915
2024-05-27,0.9988522239384178,-0.04593757337192361,0.011079216699383387,0.010961387910257692,-1.3767314854494117,1.1039641622729413,-1.1689814537326315,-6.577917952048329
2024-05-28,1.0046440743849079,-0.10737589261899938,0.0,0.4351371668910531,1.1736840608255195,0.0,0.6570135011165101,0.0
2024-05-29,1.0038884749742143,-0.19317094176221072,-0.5547293166290324,-0.5158097890155644,-0.03287479785215597,0.5856216072961384,-0.11477741666461316,8.298405245544348
2024-05-30,1.0025567738506775,-0.8015115627261094,-1.0586616252101777,-1.0953073746513775,-1.828529101117693,-0.5834399316332561,-0.7682335584436428,10.526313070017856
2024-05-31,1.0057272813569413,-0.9515599658179275,-0.8585988017112856,0.1272106982167287,-1.3358239002459693,-1.0844781866387043,-1.3038977832967702,1.330535977664793
2024-06-03,1.001659974697717,0.18697799732139142,1.5083115026752747,0.006219407169072433,-0.8259929416103096,-0.012311268544940024,1.1398750772054989,-10.711818674023643
2024-06-04,1.0031808939497446,3.2542317695352763,-0.2980098948897725,0.5958539512160632,1.7889196651960315,0.5596072980382338,1.1305704654324122,1.4705849788028802
2024-06-05,1.0591743014462291,-5.929359941641077,0.36363511151908945,-1.0883372109304346,0.22317135968965562,0.16864588530618452,-0.21984493435361907,0.3813897181103032
2024-06-06,0.9782496730379405,3.3624236760035675,0.24809058242660775,0.9252534676445157,-0.103818715833226,1.962677894658782,-0.8942115527554195,-4.027353640702469
2024-06-07,0.9990009035002354,0.8888049244237806,0.2031671692161785,0.41306373195080237,0.281356600569449,-0.08599799663757679,0.5542709563439718,-0.39588432527165596
2024-06-10,0.9798927540872169,2.0539931466807104,-0.22420204804487476,-0.5114570247829131,-0.5945377871448221,-0.2328539208430902,-0.050594972860085186,-2.8616825028659476
2024-06-11,1.0025775251895461,-0.13289382574128705,0.1779705716794977,-0.33614269677419983,0.0,0.3466875843506356,0.9157044581860729,4.2553149977613725
2024-06-12,1.0008124011520532,0.02429314342191624,-0.31032485921413944,-0.6755983282545119,-1.0377846245984923,0.8784134188007497,0.2475242323491722,0.8634270983343129
2024-06-13,1.000921838820569,0.2497312914139238,-0.09087298146852607,1.4203635376196733,-1.3121453606734224,1.5273035793879508,-0.6594596040567335,-6.303505023896772
2024-06-14,1.0035065249543895,0.32564994745150067,-0.16818821096299397,-1.9600796729216885,0.9744262249386848,0.33575430637895476,-0.4018914762392911,-0.8305679550378975
2024-06-17,0.9999722832300973,0.28505279152657437,-0.14992432525967603,-1.4434730092767079,-0.9432730332025074,0.12067490836344952,0.24299768775397634,6.0301532021133974
2024-06-18,0.9999722832300973,0.0,0.4896230067847229,0.3676887814453078,-0.03154735188937163,0.950533124235986,-1.834665170235028,0.7109016877775653
2024-06-19,1.0005476035814351,0.3933450786960613,0.1463656296028848,0.35288366870163124,-0.11467563977323181,0.029181451534410208,0.9964400042033139,-3.5294102687461693
2024-06-20,1.0048413679781851,-0.17786131162043084,0.0,-0.35330162354585415,2.8737036892486634,0.0,0.2303728802548255,0.0
2024-06-21,1.0008125934834726,0.21687361796223215,0.7722503662342728,1.0309412081372704,-0.515834495504619,-0.7873631753103294,0.16141193413283794,7.967475829590032
2024-06-24,1.0068103528732824,-0.279629951309035,0.03977641760506412,-0.4966542337264346,-1.6732774558666397,-0.1818712036232295,-0.09461021088562616,-0.6024090761646117
2024-06-25,0.9933915446522759,0.156375661610908,0.6663617522362664,0.8922309720656108,-0.0044850812547236885,-1.088445649264791,0.5393749590109742,0.9848493660558288
2024-06-26,0.9939210259502724,0.7793879853915442,-0.7587962260896974,-0.8074011129209469,0.25066661697465964,1.2621154825899206,0.9496284977134062,-3.675917283740937
2024-06-27,0.9938957481270088,0.6218040121837909,0.039989161778630766,-0.12311241685103447,0.09422558918010804,0.4939129269155407,1.2608684639888956,-2.2585666542580096
2024-06-28,0.9932230148786625,0.7361040898544724,0.0926650917660865,0.3046533461467327,-2.0644579101546046,0.3005843855395707,-0.8206586658289661,-2.4701228279307874
2024-07-01,1.0031361474713276,-0.14099020825968367,-0.11540994568222107,0.13672534015629623,0.012071658688905806,-0.7059876784354269,0.6139542790033703,1.633985400367921
2024-07-02,0.9938281702670355,0.5470484349075377,0.12950315285107372,0.30276708205922986,0.0,0.8272964771473212,0.1212145973046308,-1.7684832859754307
2024-07-03,1.004348410072339,-0.07497161563467802,0.41443457359870983,-0.6921544017192804,0.28518744857763956,0.8359330501992446,1.1194069203338541,-1.5548324869538943
2024-07-04,1.0002161694768699,0.6742306607722792,-0.06064185018622714,1.1587098020118036,1.1786146101255168,0.8849250735993186,1.262817740428246,0.49875661636344937
2024-07-05,1.00278982834997,0.06444070008029268,0.0,0.41335029947089375,0.276490196444823,0.0,0.8203067282401166,0.0
2024-07-08,0.9954571335633727,0.0892892949850621,0.17266483603846083,0.13532845414128136,-1.2683957138085677,0.904202027187373,-0.003122048017667467,3.225801362500036
2024-07-09,1.0003658814136258,-0.013562113637344275,-0.07893674574461773,-0.018394342999528135,-1.5480610968463981,0.27778094085602056,-0.3218387775625997,-0.8814075377564845
2024-07-10,0.9966357570282111,0.4631820986013446,-0.13424983017724657,-1.2768551305868514,-0.004736791012449615,0.13882410748919938,1.9604191972324436,1.131773198205055
2024-07-11,1.005566431922357,-0.4450911197766749,1.0928203362169375,0.937867258067393,-0.29424110449811636,1.1837687037744349,0.6056165592749796,2.717826909410692
2024-07-12,1.0033147610967146,-0.03494426502141934,0.08154460348199777,0.6917928882570701,2.0642569248543463,-1.9522190849242782,0.9371566260830022,0.544744690631771
2024-07-15,0.9953391367674123,0.7657573644356042,0.6216984246769197,1.1525449448059222,2.585476935600095,0.6291991565953836,-2.4472796650381046,-3.5603717912586985
2024-07-16,1.0000366210452647,0.3450669707641296,0.5270389434612222,-0.8389564486885548,-1.5166218228481076,0.4028659854356853,0.0,5.29694899993165
2024-07-17,1.0001178397848698,0.10697158254551198,1.847127508694224,-0.3919195136731113,-1.598356750277885,0.19904935062078355,0.20489692848066898,0.5335342639847473
2024-07-18,1.0001178397848698,0.0,0.5948009923746334,-0.43594550116962116,0.06447258626072205,-2.768439750961882,-0.4297671302106121,9.780136488947022
2024-07-19,0.9896354829703966,0.7632129743428306,-1.29389189498752,-0.4476849220192869,0.21984947445539138,-0.6984485083873393,-2.3634900416870663,10.013817740186969
2024-07-22,1.0131630060651342,-1.0884676251089243,-0.9282874706599165,-0.9960908258107914,-2.0290367112673735,-0.8073385271033628,-0.15591375134754726,3.7037045906157084
2024-07-23,0.9974091414465966,-0.08825762723847497,0.3174931604924325,1.2939771892346075,1.2527568297836744,1.5830756353462316,-1.1601225779591773,-9.745766136434542
2024-07-24,1.0036704695038183,-0.12321559717249908,-0.141905075150639,0.8183209152393456,-0.9442198305988136,-0.056757813228724974,-0.01164012980126028,-1.2743097406287318
2024-07-25,1.0012881896798902,-0.2677831825905974,-1.2493622764410572,-0.9173458371283361,-0.90620720744089,-3.6390883510082794,-1.1101043747910988,22.554351822499452
2024-07-26,0.9928234993125358,-0.030312698404566518,0.20374236309188554,-0.48261276897682004,-1.6702661707466926,-0.9265693273151521,-3.2827090193364827,2.3281493771090345
2024-07-29,0.9834305419008995,1.756732976027453,1.6383332397569506,0.6493900860769175,-0.003522573962000397,1.0252765674276132,-0.533678817939276,-11.213433355830272
2024-07-30,1.0043163448996046,0.00503324972633834,-0.12173185481756388,-0.526024662701785,1.275044575899864,0.0709669542889424,2.127087438919806,1.2812751655983723
2024-07-31,0.9992798739178269,0.08536433743000504,0.5017237056597956,0.4940308733848875,-1.3657329512816063,-1.2825373737482826,0.14900534313218028,6.566265828551643
2024-08-01,0.9974169057992927,0.377553501085659,0.2441158886060002,0.5294104168195979,2.0095939458893097,2.635851170667425,1.4947615968660788,-7.518371303299154
2024-08-02,1.0008016036132996,0.23946791656728195,-1.2115242956175165,-2.2994632260738723,-0.22853610211661657,-2.3026352660052707,-2.494748785872136,13.630803539367387
2024-08-05,1.002884604291807,-1.172293549195469,-1.513600436824969,-2.3327373418781105,-2.077156794362167,-2.4310025495816623,-5.8139060729441745,25.82032919667483
2024-08-06,1.0102782721700956,-2.678645789462286,-2.6020720673163855,-1.8244531821517085,-1.4585007712565767,-3.4339209494872347,-12.395757674714236,64.8995327118046
2024-08-07,1.0082233368983504,-0.26209626510589334,0.7606350279071528,0.0883575321529495,-0.3055361913361643,1.0294364623245844,10.226327398560752,-28.156600197766878
2024-08-08,0.9996666484463422,1.2710162480444431,-0.6005768975923087,1.5029691363776854,1.3847229251858328,-1.0450394739652702,1.1943897645556811,0.5052374652567915
2024-08-09,1.0054546909337811,-0.7428747813561065,1.7620698783678224,0.370419772485886,0.08277532603271354,2.8662349907374374,-0.7366071453420164,-14.57809483063327
2024-08-12,1.0007940744588077,1.0386864037815746,0.12941780998605434,0.24026870326152583,1.1745346105625831,0.511891656789687,0.5565465716637075,-14.37578791374391
2024-08-13,0.9988931195321805,-0.08412844977941925,-0.35578759357041134,0.02025541884800308,0.12533430672083679,0.21085673056129295,0.0,1.669112573546916
2024-08-14,1.0084241107492025,-0.8543146999630324,1.0382620234740125,0.48278125724097176,0.364723184644955,2.4254184750069685,3.447570931477517,-12.506027811373066
2024-08-15,1.0016836817240486,0.019677699987563635,0.6104516265416082,0.4129161152090388,-0.35344682586463394,0.029033906147879485,0.5793635571816225,-10.651215318914042
2024-08-16,1.0016836817240486,0.0,1.3863791071951015,1.6641355699586802,-0.024651793417973522,2.337635958240125,0.7798901992462026,-5.929592094835401
2024-08-19,0.9915936792706829,1.6459762490292462,0.2384019557511774,0.7653210014072265,1.8763042416106046,0.21154737631077225,3.6377714576229403,-2.8233707447526624
2024-08-20,1.002592281163708,0.12835584110202358,0.5823190329736105,0.5418998623717641,0.799821430212222,1.3898180004721095,-1.7708971757516734,-1.013517366699046
